data	sr_temp_pow	max_temp_pow	min_temp_pow	min_temp_pow_przy_gruncie	sr_wilgotnosc_pow sr_preznosc_pary_wodnej	sr_zachmurzenie	sr_predkosc_wiatru	czas_trwania_wiatru_10_m_s	czas_trwania_wiatru_15_m_s	cisnienie_na_poziomie_morza	cisnienie_na_poziomie_stacji	dobowa_suma_opadu	opad_dzien	opad_noc	wysokosc_pokrywy_snieznej	rownowaznik_wodny_sniegu	uslonecznienie	czas_trwania_opadu_deszczu	czas_trwania_opadu_sniegu	czas_trwania_opadu_deszczu_ze_sniegiem	czas_trwania_mgly	czas_trwania_rosy	czas_trwania_szronu	czas_trwania_burzy
2019-11-22	4.7	8.6	2.2	0.0	93.3	8.0	7.0	5.8	0.0	0.0	1018.4	988.6	0.0	0.0	0.0	-	0.0	-	-	-	-	-	6.0	-	-
2019-11-23	1.7	5.9	0.0	-1.0	96.5	6.7	5.3	4.5	0.0	0.0	1017.4	987.3	0.0	0.0	0.0	-	0.0	-	-	-	-	2.2	13.8	-	-
2019-11-24	1.9	3.2	0.9	0.5	99.9	7.0	8.0	4.9	0.0	0.0	1016.4	986.4	0.0	0.0	0.0	-	0.0	-	-	-	-	10.6	-	-	-
2019-11-25	2.4	3.3	1.1	0.2	98.4	7.1	7.9	3.4	0.0	0.0	1015.8	985.8	0.0	0.0	0.0	-	0.0	-	-	-	-	3.6	-	-	-
2019-11-26	1.9	3.2	1.0	0.1	100.0	7.0	8.0	3.1	0.0	0.0	1013.8	983.9	0.0	0.0	0.0	-	0.0	-	-	-	-	17.2	-	-	-
2019-11-27	2.6	4.4	0.4	-0.1	100.0	7.4	7.8	2.5	0.0	0.0	1006.4	976.7	0.0	0.0	0.0	-	0.0	-	-	-	-	12.6	-	-	-
2019-11-28	4.4	8.3	0.3	-2.5	99.4	8.4	6.0	0.9	0.0	0.0	1001.8	972.4	0.0	0.0	0.0	-	0.0	-	0.8	-	-	5.7	-	-	-
2019-11-29	6.6	10.2	3.3	0.2	89.0	8.7	6.0	4.6	0.0	0.0	1003.4	974.3	2.6	2.6	0.0	-	0.0	-	6.1	-	-	-	-	-	-
2019-11-30	1.7	4.9	-0.8	-5.0	77.0	5.3	4.9	5.0	0.0	0.0	1019.6	989.4	0.2	0.1	0.0	-	0.0	-	-	1.1	-	-	-	2.0	-
2019-12-01	-0.6	4.2	-3.7	-7.5	86.3	5.0	5.4	1.6	0.0	0.0	1025.1	994.6	0.0	0.0	0.0	-	0.0	-	-	1.4	-	-	-	6.3	-
2019-12-02	0.2	1.9	-3.0	-5.0	86.5	5.4	7.5	3.8	0.0	0.0	1019.7	989.4	1.5	0.0	1.5	-	0.0	-	-	2.9	-	-	-	9.0	-
2019-12-03	-0.6	1.5	-3.2	-4.0	93.4	5.5	4.9	3.3	0.0	0.0	1026.3	995.8	0.4	0.4	0.0	2	0.0	-	-	4.7	-	-	-	-	-
2019-12-04	-1.9	2.7	-7.1	-9.0	87.9	4.7	5.4	1.4	0.0	0.0	1028.9	998.0	0.0	0.0	0.0	2	0.0	-	-	-	-	-	-	-	-
2019-12-05	-2.3	4.6	-6.2	-7.5	85.0	4.3	0.1	1.4	0.0	0.0	1025.7	995.0	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2019-12-06	-2.3	3.6	-6.2	-8.0	84.6	4.3	2.5	2.6	0.0	0.0	1019.5	988.9	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	7.0	-
2019-12-07	1.0	5.9	-5.8	-9.4	88.4	6.0	6.4	3.9	0.0	0.0	1013.5	983.4	0.1	0.1	0.0	-	0.0	-	1.2	-	-	-	-	7.8	-
2019-12-08	6.6	9.4	3.2	0.0	71.8	6.9	6.5	4.5	0.0	0.0	1011.6	982.3	0.1	0.0	0.1	-	0.0	-	-	-	-	-	-	-	-
2019-12-09	6.3	9.2	4.1	3.5	80.4	7.7	7.4	2.3	0.0	0.0	1006.6	977.3	0.0	0.0	0.0	-	0.0	-	2.3	-	-	-	-	-	-
2019-12-10	2.7	6.2	1.0	-0.5	80.6	6.0	6.8	3.5	0.0	0.0	1019.1	989.1	0.0	0.0	0.0	-	0.0	-	0.4	-	-	-	-	-	-
2019-12-11	-2.8	2.6	-5.8	-8.8	89.0	4.4	0.1	1.9	0.0	0.0	1020.6	989.9	0.0	0.0	0.0	-	0.0	-	-	-	-	0.8	-	7.0	-
2019-12-12	-1.9	4.3	-8.1	-11.4	86.3	4.6	4.1	1.1	0.0	0.0	1008.8	978.6	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	10.0	-
2019-12-13	3.5	7.9	-0.1	-2.5	77.6	6.0	6.8	1.6	0.0	0.0	993.9	964.7	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	2.0	-
2019-12-14	3.5	8.0	-1.0	-3.0	80.6	6.3	7.0	3.0	0.5	0.0	997.4	968.1	0.6	0.6	0.0	-	0.0	-	3.2	-	-	-	-	4.0	-
2019-12-15	7.5	10.1	3.3	2.5	65.0	6.7	6.5	3.5	0.6	0.0	1008.4	979.1	0.4	0.0	0.4	-	0.0	-	4.0	-	-	-	-	-	-
2019-12-16	5.8	10.3	2.6	-0.2	86.8	8.0	6.3	2.0	0.0	0.0	1015.8	986.2	0.0	0.0	0.0	-	0.0	-	1.7	-	-	-	5.0	-	-
2019-12-17	1.9	6.4	-1.7	-3.0	97.1	6.8	6.3	1.1	0.0	0.0	1014.2	984.2	0.0	0.0	0.0	-	0.0	-	-	-	-	0.3	1.0	6.0	-
2019-12-18	6.1	14.1	0.2	-3.0	90.3	8.6	4.6	1.3	0.0	0.0	1019.0	989.4	0.0	0.0	0.0	-	0.0	-	-	-	-	1.8	-	-	-
2019-12-19	3.1	9.1	-0.4	-1.0	98.3	7.5	5.4	2.1	0.0	0.0	1024.0	993.9	0.0	0.0	0.0	-	0.0	-	-	-	-	9.1	2.8	-	-
2019-12-20	8.1	16.4	1.5	0.2	78.9	8.3	3.9	3.1	0.0	0.0	1007.8	978.6	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2019-12-21	11.0	14.8	4.2	1.4	70.6	9.0	6.3	3.5	0.0	0.0	995.8	967.3	7.9	2.6	5.3	-	0.0	-	7.0	-	-	-	-	-	-
2019-12-22	6.3	8.1	3.8	0.5	96.5	9.2	7.1	3.1	0.0	0.0	991.1	962.3	5.8	0.0	5.8	-	0.0	-	4.3	-	-	0.9	-	-	-
2019-12-23	5.2	5.9	3.0	0.0	96.3	8.5	8.0	3.0	0.0	0.0	998.3	969.1	14.2	9.4	4.8	-	0.0	-	24.0	-	-	-	-	-	-
2019-12-24	5.0	6.2	3.7	2.2	90.3	7.9	7.5	4.9	0.0	0.0	1010.8	981.2	0.3	0.3	0.0	-	0.0	-	6.2	-	-	-	-	-	-
2019-12-25	3.2	4.3	1.4	-0.5	98.1	7.6	7.6	1.6	0.0	0.0	1011.8	982.1	3.2	0.6	2.6	-	0.0	-	8.6	-	-	-	-	-	-
2019-12-26	3.1	4.6	2.5	0.0	93.6	7.2	7.4	4.5	0.0	0.0	1020.8	990.8	0.5	0.1	0.4	-	0.0	-	4.7	-	-	-	-	-	-
2019-12-27	1.9	3.1	1.2	0.5	92.8	6.5	7.4	4.1	0.0	0.0	1023.9	993.7	0.3	0.1	0.2	-	0.0	-	2.3	-	1.8	-	-	-	-
2019-12-28	0.1	2.0	-1.2	-2.8	82.3	5.1	7.9	4.4	0.0	0.0	1033.8	1003.1	0.4	0.4	0.0	-	0.0	-	-	9.6	-	-	-	-	-
2019-12-29	-1.3	-0.5	-1.8	-3.8	78.8	4.4	8.0	2.1	0.0	0.0	1039.6	1008.5	0.0	0.0	0.0	-	0.0	-	-	1.2	-	-	-	-	-
2019-12-30	-0.1	3.4	-4.7	-6.5	78.6	4.7	6.3	3.0	0.0	0.0	1034.7	1003.9	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2019-12-31	4.3	7.3	2.2	-2.0	65.1	5.4	6.3	6.5	2.8	0.0	1025.5	995.5	0.0	0.0	0.0	-	0.0	-	0.6	-	-	-	-	-	-
2020-01-01	2.1	4.9	0.0	-1.4	81.5	5.8	5.1	4.9	0.0	0.0	1032.9	1002.4	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2020-01-02	-0.5	5.3	-3.9	-5.7	75.5	4.4	4.6	1.8	0.0	0.0	1030.8	1000.1	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	17.0	-
2020-01-03	-0.8	5.9	-6.7	-10.2	80.4	4.7	1.6	2.3	0.0	0.0	1024.3	993.7	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	10.0	-
2020-01-04	3.9	6.1	-0.2	-0.6	82.4	6.6	7.6	7.4	0.3	0.0	1018.5	988.6	2.7	1.3	1.4	-	0.0	-	3.7	1.2	2.8	-	-	-	-
2020-01-05	0.5	2.1	-1.1	-4.7	80.5	5.2	5.4	4.9	0.0	0.0	1028.9	998.3	0.0	0.0	0.0	-	0.0	-	-	3.8	-	-	-	4.0	-
2020-01-06	-1.2	1.7	-5.1	-8.8	85.4	4.8	5.9	2.1	0.0	0.0	1032.6	1001.7	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	12.0	-
2020-01-07	-1.6	3.0	-6.6	-10.6	83.0	4.5	2.1	2.0	0.0	0.0	1028.1	997.3	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	10.0	-
2020-01-08	2.2	5.9	0.1	-0.2	83.6	6.0	5.8	2.9	0.3	0.0	1029.3	998.9	2.3	0.0	2.3	-	0.0	-	3.4	1.8	-	-	-	-	-
2020-01-09	4.3	6.4	2.1	1.0	97.6	8.1	7.1	2.0	0.0	0.0	1023.9	993.8	5.2	5.2	0.0	-	0.0	-	7.1	-	-	5.2	-	-	-
2020-01-10	4.1	7.4	0.0	-3.8	86.0	7.0	5.9	3.0	0.0	0.0	1020.0	990.1	0.0	0.0	0.0	-	0.0	-	-	-	-	0.2	-	-	-
2020-01-11	4.4	6.5	3.0	0.5	90.5	7.6	7.9	5.0	0.0	0.0	1028.5	998.4	0.4	0.3	0.1	-	0.0	-	7.5	-	-	-	-	-	-
2020-01-12	2.8	6.2	-0.6	-3.0	85.8	6.4	6.0	2.6	0.0	0.0	1027.7	997.4	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2020-01-13	3.0	6.2	-0.4	-3.0	83.0	6.3	6.8	2.6	0.0	0.0	1024.7	994.5	0.0	0.0	0.0	-	0.0	-	-	-	-	-	5.0	-	-
2020-01-14	-1.4	3.0	-3.6	-5.2	99.4	5.5	6.3	0.9	0.0	0.0	1023.3	992.7	0.0	0.0	0.0	-	0.0	-	-	-	-	16.0	3.0	1.6	-
2020-01-15	-0.1	7.1	-3.7	-5.0	89.8	5.4	4.5	1.0	0.0	0.0	1024.8	994.3	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	4.0	-
2020-01-16	-0.3	3.7	-4.1	-7.5	95.5	5.8	3.3	1.5	0.0	0.0	1031.6	1000.8	0.0	0.0	0.0	-	0.0	-	-	-	-	4.7	-	9.0	-
2020-01-17	-1.4	0.8	-4.7	-8.0	100.0	5.5	6.4	2.1	0.0	0.0	1028.8	998.0	0.0	0.0	0.0	-	0.0	-	-	-	-	22.5	-	-	-
2020-01-18	-0.4	2.1	-4.6	-7.0	99.1	5.9	7.0	2.1	0.0	0.0	1025.6	995.0	1.7	0.0	1.7	-	0.0	-	2.1	2.3	-	1.7	-	-	-
2020-01-19	2.1	3.7	0.3	0.0	95.1	6.8	8.0	1.8	0.0	0.0	1031.5	1001.0	0.4	0.3	0.1	1	0.0	-	0.8	1.8	1.6	-	-	-	-
2020-01-20	2.2	3.6	0.1	-1.2	85.9	6.1	7.9	2.6	0.0	0.0	1045.1	1014.2	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2020-01-21	1.1	4.5	-1.2	-3.4	82.5	5.4	2.8	4.9	0.0	0.0	1041.7	1010.8	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2020-01-22	-0.1	2.3	-2.0	-3.3	89.3	5.4	5.0	5.3	0.6	0.0	1031.1	1000.4	0.3	0.2	0.1	-	0.0	-	1.6	6.5	-	-	-	7.0	-
2020-01-23	0.0	4.0	-1.5	-4.3	91.3	5.6	2.9	3.0	0.0	0.0	1034.2	1003.4	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	6.0	-
2020-01-24	-1.8	4.8	-6.8	-9.0	86.8	4.6	1.1	3.4	0.0	0.0	1026.0	995.3	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	10.0	-
2020-01-25	-1.8	3.5	-5.0	-9.2	88.8	4.8	0.9	3.0	0.0	0.0	1023.8	993.1	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	16.0	-
2020-01-26	-1.5	1.4	-3.7	-7.0	90.9	5.0	7.4	2.1	0.0	0.0	1022.6	992.0	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	17.0	-
2020-01-27	-0.8	4.6	-4.8	-7.2	91.3	5.2	3.4	1.9	0.0	0.0	1017.5	987.1	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	16.0	-
2020-01-28	1.0	5.5	-4.4	-6.1	91.3	6.1	6.4	2.5	0.0	0.0	1004.6	974.8	0.4	0.4	0.0	-	0.0	-	2.6	-	-	-	-	8.6	-
2020-01-29	2.5	5.4	0.9	-1.5	76.9	5.6	6.4	6.9	3.2	0.0	1004.8	975.1	0.1	0.0	0.1	-	0.0	-	0.1	0.3	1.3	-	-	-	-
2020-01-30	2.9	6.0	0.8	0.2	85.4	6.4	7.5	6.5	2.1	0.0	1012.4	982.5	3.2	1.7	1.5	-	0.0	-	7.3	-	1.4	-	-	-	-
2020-01-31	6.2	9.7	-0.1	-1.0	90.1	8.6	7.5	5.1	1.9	0.0	1006.1	976.8	3.8	3.8	0.0	-	0.0	-	5.8	-	-	-	-	-	-
2020-02-01	10.4	13.8	7.5	6.3	76.9	9.6	6.0	5.0	1.3	0.0	1007.9	979.0	5.1	0.0	5.1	-	0.0	-	2.0	-	-	-	-	-	-
2020-02-02	7.6	12.2	5.7	3.5	85.6	9.0	7.0	6.4	4.8	0.0	1007.5	978.3	5.0	0.3	4.7	-	0.0	-	10.9	-	-	-	-	-	-
2020-02-03	5.8	7.0	5.1	3.0	93.6	8.6	7.5	4.9	0.0	0.0	1008.1	978.7	6.4	4.0	2.4	-	0.0	-	7.3	-	-	-	-	-	-
2020-02-04	4.0	6.3	1.9	0.4	92.8	7.6	8.0	3.8	0.0	0.0	1002.2	972.8	16.4	16.4	0.0	-	0.0	-	12.2	-	0.5	-	-	-	-
2020-02-05	1.3	3.6	-0.9	-1.4	76.0	5.1	5.3	5.3	0.2	0.0	1019.4	989.2	0.4	0.4	0.0	-	0.0	-	-	0.6	5.1	-	-	3.0	-
2020-02-06	-0.5	1.3	-4.2	-5.3	92.0	5.5	6.3	4.9	0.0	0.0	1026.7	996.1	0.9	0.0	0.9	-	0.0	-	3.4	2.2	4.9	-	-	8.0	-
2020-02-07	1.0	3.6	-1.0	-1.8	84.0	5.6	4.8	3.3	0.0	0.0	1028.5	998.1	0.4	0.4	0.0	-	0.0	-	6.7	-	-	-	-	-	-
2020-02-08	-1.5	6.0	-6.8	-9.0	78.0	4.2	0.4	1.4	0.0	0.0	1030.4	999.5	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	13.0	-
2020-02-09	0.6	9.6	-5.5	-9.7	80.9	5.0	2.4	1.1	0.0	0.0	1023.7	993.3	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	12.0	-
2020-02-10	6.3	14.3	-2.3	-4.4	71.1	6.7	6.5	6.5	5.9	0.0	1000.8	971.6	2.8	2.5	0.3	-	0.0	-	2.7	-	-	-	-	2.0	-
2020-02-11	3.8	6.5	2.0	1.0	74.1	5.9	5.9	8.4	9.1	0.0	1000.5	971.2	4.5	4.5	0.0	-	0.0	-	4.0	0.3	0.4	-	-	-	-
2020-02-12	2.7	4.8	1.2	0.5	74.4	5.5	6.8	9.0	6.2	0.0	1011.1	981.3	0.0	0.0	0.0	-	0.0	-	-	3.0	0.1	-	-	-	-
2020-02-13	2.7	6.5	-0.2	-1.0	66.6	4.9	4.9	5.9	0.2	0.0	1017.0	987.1	0.3	0.0	0.3	-	0.0	-	1.1	-	-	-	-	-	-
2020-02-14	4.2	6.6	-1.4	-2.2	82.8	6.8	7.8	4.0	0.0	0.0	1015.2	985.5	0.0	0.0	0.0	-	0.0	-	5.5	-	-	-	-	-	-
2020-02-15	3.8	8.4	1.9	0.6	77.3	6.1	6.1	1.9	0.0	0.0	1028.0	997.8	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	1.0	-
2020-02-16	4.4	13.8	-3.3	-4.6	69.4	5.4	5.1	1.9	0.0	0.0	1022.6	992.6	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	8.0	-
2020-02-17	9.1	15.8	1.3	0.5	58.3	6.6	7.1	2.6	0.0	0.0	1017.2	987.9	1.5	0.0	1.5	-	0.0	-	1.9	-	-	-	-	-	-
2020-02-18	7.2	11.3	4.1	3.5	79.9	8.1	5.8	4.8	1.1	0.0	1021.2	991.6	1.6	1.6	0.0	-	0.0	-	5.2	-	-	-	-	-	-
2020-02-19	4.0	9.4	-0.5	-3.0	78.1	6.2	6.1	3.9	0.0	0.0	1019.0	989.1	1.6	0.0	1.6	-	0.0	-	6.0	-	-	-	-	-	-
2020-02-20	2.5	5.5	1.1	0.4	89.8	6.6	5.5	3.4	0.0	0.0	1022.5	992.4	0.0	0.0	0.0	-	0.0	-	1.0	-	0.5	-	-	-	-
2020-02-21	1.8	5.7	-3.3	-4.8	88.9	6.2	5.6	3.9	0.2	0.0	1021.0	990.8	3.8	3.8	0.0	-	0.0	-	5.4	-	-	-	-	-	-
2020-02-22	4.2	9.9	-2.9	-6.5	67.1	5.2	4.6	3.6	0.0	0.0	1024.5	994.4	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	5.0	-
2020-02-23	8.1	10.5	5.3	4.5	78.8	8.4	8.0	6.5	7.6	0.0	1011.6	982.4	17.4	8.6	8.8	-	0.0	-	16.1	-	-	-	-	-	0.2
2020-02-24	4.1	11.3	0.5	0.2	81.9	6.7	6.8	7.0	4.5	0.2	1015.2	985.5	3.7	0.0	3.7	-	0.0	-	1.7	0.6	-	-	-	-	-
2020-02-25	7.0	9.8	1.9	1.1	90.0	9.1	8.0	3.5	0.0	0.0	1003.4	974.2	1.8	0.8	1.0	-	0.0	-	14.0	-	-	-	-	-	-
2020-02-26	4.8	8.6	2.7	0.4	87.4	7.5	6.4	4.3	0.8	0.0	996.8	967.6	0.8	0.5	0.3	-	0.0	-	1.0	-	-	-	-	-	-
2020-02-27	1.9	5.3	0.3	-0.5	85.8	6.0	5.6	4.4	0.0	0.0	1004.0	974.3	0.7	0.6	0.1	-	0.0	-	-	2.0	1.1	-	-	3.0	-
2020-02-28	1.3	5.1	-2.4	-4.0	89.8	6.0	6.8	4.0	0.0	0.0	1010.1	980.2	0.1	0.1	0.0	-	0.0	-	0.9	0.8	-	-	-	5.7	-
2020-02-29	3.0	8.2	-2.5	-5.5	74.6	5.4	7.1	2.4	0.0	0.0	1010.9	981.1	0.6	0.0	0.0	-	0.0	-	0.7	-	-	-	-	7.0	-
2020-03-01	6.6	10.8	0.9	-1.5	72.9	7.0	7.0	2.5	0.0	0.0	1005.0	975.8	0.9	0.0	0.9	-	0.0	-	3.2	-	-	-	-	-	-
2020-03-02	4.9	8.4	2.2	0.4	88.0	7.6	6.6	3.6	0.0	0.0	999.0	969.7	1.1	1.0	0.1	-	0.0	-	5.8	-	-	-	-	-	-
2020-03-03	6.8	12.7	0.4	-1.0	83.9	8.4	7.4	3.9	0.0	0.0	1000.0	971.0	0.6	0.6	0.0	-	0.0	-	3.7	-	-	-	-	-	-
2020-03-04	4.5	8.0	3.2	0.4	79.4	6.6	7.3	3.5	0.0	0.0	1011.0	981.4	0.0	0.0	0.0	-	0.0	-	1.2	-	-	-	-	2.0	-
2020-03-05	3.0	10.0	-3.4	-8.4	69.6	4.9	0.6	1.9	0.0	0.0	1009.7	980.0	0.0	0.0	0.0	-	0.0	-	-	-	-	0.5	-	5.3	-
2020-03-06	3.9	9.3	-2.0	-3.0	79.5	6.4	6.4	2.3	0.0	0.0	1001.1	971.7	0.1	0.1	0.0	-	0.0	-	1.7	0.8	0.8	-	-	3.8	-
2020-03-07	4.9	8.2	1.1	0.2	83.0	7.1	7.0	3.9	0.0	0.0	1010.4	980.8	0.2	0.0	0.2	-	0.0	-	5.0	-	-	-	-	-	-
2020-03-08	3.5	6.3	2.8	-0.2	86.0	6.8	5.8	3.1	0.0	0.0	1020.7	990.7	0.0	0.0	0.0	-	0.0	-	2.9	-	-	-	-	4.0	-
2020-03-09	2.9	10.8	-3.9	-8.4	73.1	5.2	1.5	1.5	0.0	0.0	1015.8	985.9	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	8.0	-
2020-03-10	5.8	12.4	-1.6	-3.0	71.8	6.4	4.5	2.9	0.0	0.0	1013.7	984.2	1.8	0.0	1.8	-	0.0	-	-	0.9	-	-	-	3.8	-
2020-03-11	8.9	12.5	5.3	4.0	78.5	8.9	4.8	6.5	1.7	0.0	1010.2	981.1	0.8	0.8	0.0	-	0.0	-	8.0	-	-	-	-	-	-
2020-03-12	10.8	17.4	4.7	1.5	72.8	8.9	6.8	5.9	6.5	0.2	1011.3	982.3	2.7	0.0	2.7	-	0.0	-	3.4	-	-	-	-	-	-
2020-03-13	7.2	14.1	3.7	1.2	70.1	6.9	4.5	5.3	2.3	0.0	1013.9	984.4	0.1	0.1	0.0	-	0.0	-	1.4	-	-	-	-	-	-
2020-03-14	3.9	7.0	1.9	1.0	48.6	4.0	3.8	5.6	1.4	0.0	1022.9	992.9	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2020-03-15	0.9	8.4	-6.4	-10.5	51.1	3.0	0.6	3.1	0.0	0.0	1029.9	999.4	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	6.0	-
2020-03-16	3.8	13.2	-6.1	-7.5	53.5	3.9	3.1	3.3	0.0	0.0	1025.9	995.7	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	7.0	-
2020-03-17	7.8	16.8	-1.3	-2.8	58.5	5.9	1.1	1.8	0.0	0.0	1028.2	998.5	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2020-03-18	9.9	17.9	3.4	0.4	69.6	8.1	3.6	2.6	0.0	0.0	1028.9	999.3	0.0	0.0	0.0	-	0.0	-	-	-	-	-	6.0	-	-
2020-03-19	10.7	19.1	1.8	1.0	65.9	7.8	3.1	2.1	0.0	0.0	1025.3	995.9	0.0	0.0	0.0	-	0.0	-	-	-	-	-	7.0	-	-
2020-03-20	10.9	14.7	8.6	7.0	75.3	9.7	6.6	2.3	0.0	0.0	1022.8	993.5	5.2	0.0	5.2	-	0.0	-	-	-	-	-	-	-	-
2020-03-21	3.8	10.3	2.2	1.8	81.4	6.6	7.8	4.8	0.0	0.0	1024.5	994.4	0.7	0.7	0.0	-	0.0	-	8.7	0.4	-	-	-	-	-
2020-03-22	-0.4	3.3	-2.7	-5.6	57.5	3.4	4.8	4.4	0.0	0.0	1031.4	1000.6	0.3	0.3	0.0	-	0.0	-	-	1.3	-	-	-	-	-
2020-03-23	-0.1	3.4	-3.0	-6.0	46.8	2.8	4.3	6.6	1.3	0.0	1036.1	1005.2	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2020-03-24	-0.2	4.6	-5.0	-7.4	46.9	2.7	0.0	6.6	1.3	0.0	1037.0	1006.1	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2020-03-25	1.4	7.0	-4.5	-6.8	41.1	2.7	0.9	6.9	4.1	0.0	1033.7	1003.1	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2020-03-26	5.0	12.0	-1.3	-2.8	47.9	4.1	4.9	5.0	0.0	0.0	1028.8	998.7	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2020-03-27	8.0	16.5	-0.5	-1.4	50.6	5.1	0.3	4.4	0.0	0.0	1023.2	993.6	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2020-03-28	7.7	16.4	-1.2	-3.0	56.0	5.5	0.5	2.3	0.0	0.0	1016.3	986.9	0.0	0.0	0.0	-	0.0	-	-	-	-	-	-	-	-
2020-03-29	6.1	12.7	0.4	-1.6	72.0	6.6	5.5	4.5	0.0	0.0	1014.3	984.7	0.7	0.0	0.7	-	0.0	-	-	1.7	2.1	-	6.0	-	-
2020-03-30	0.2	7.1	-1.7	-2.5	62.5	3.8	5.9	4.1	0.0	0.0	1023.9	993.4	0.0	0.0	0.0	1	0.0	-	-	4.8	-	-	-	2.0	-
2020-03-31	0.0	5.7	-5.6	-9.7	71.6	4.3	4.0	2.6	0.0	0.0	1026.9	996.3	0.0	0.0	0.0	-	0.0	-	-	1.4	-	-	-	9.0	-
